2.2706518173217773,0.037500000000000006,0.0075,0.0315,0.027000000000000003,0.0225,0.021,0.0225
2.3744020462036133,0.024,0.0015,0.025500000000000002,0.0225,0.021,0.021,0.024
2.40732479095459,0.0225,0.0045000000000000005,0.03,0.028499999999999998,0.021,0.019500000000000003,0.021
2.4465994834899902,0.021,0.0075,0.027000000000000003,0.037500000000000006,0.019500000000000003,0.018000000000000002,0.0225
2.5377492904663086,0.027000000000000003,-0.015,0.0345,0.03,0.021,0.0225,0.025500000000000002
2.5726535320281982,0.028499999999999998,0.0045000000000000005,0.025500000000000002,0.03,0.024,0.027000000000000003,0.0225
2.7045300006866455,0.021,0.0345,0.028499999999999998,0.0225,0.024,0.019500000000000003,0.019500000000000003
2.8991096019744873,0.024,-0.0225,0.028499999999999998,0.033,0.021,0.018000000000000002,0.024
2.926694393157959,0.025500000000000002,0.0075,0.028499999999999998,0.03,0.021,0.021,0.024
2.9439239501953125,0.027000000000000003,0.042,0.024,0.027000000000000003,0.024,0.0225,0.027000000000000003
2.971748113632202,0.024,0.0075,0.028499999999999998,0.0075,0.024,0.019500000000000003,0.0225
2.9995291233062744,0.024,0.009000000000000001,0.027000000000000003,0.028499999999999998,0.024,0.024,0.025500000000000002
3.03019380569458,0.0225,0.021,0.03,0.025500000000000002,0.021,0.018000000000000002,0.021
3.043187141418457,0.024,0.012,0.03,0.0315,0.024,0.024,0.025500000000000002
3.064039468765259,0.024,0.018000000000000002,0.0315,0.0315,0.028499999999999998,0.027000000000000003,0.03
3.102975845336914,0.027000000000000003,0.0105,0.0315,0.03,0.024,0.028499999999999998,0.028499999999999998
3.155010461807251,0.027000000000000003,0.0075,0.0225,0.0315,0.0225,0.0225,0.027000000000000003
3.1742968559265137,0.0225,0.0045000000000000005,0.025500000000000002,0.03,0.018000000000000002,0.0225,0.021
3.254218816757202,0.025500000000000002,0.009000000000000001,0.03,0.028499999999999998,0.0225,0.021,0.0225
3.2760801315307617,0.025500000000000002,-0.03,0.03,0.0315,0.027000000000000003,0.021,0.025500000000000002
3.318382740020752,0.028499999999999998,0.015,0.0315,0.03,0.021,0.019500000000000003,0.0225
3.34879469871521,0.025500000000000002,0.0,0.033,0.03,0.019500000000000003,0.019500000000000003,0.0225
3.3697612285614014,0.028499999999999998,0.012,0.018000000000000002,0.021,0.021,0.021,0.027000000000000003
3.389493703842163,0.024,0.015,0.03,0.0315,0.028499999999999998,0.024,0.027000000000000003
3.443512439727783,0.0225,0.0165,0.024,0.024,0.025500000000000002,0.019500000000000003,0.021
3.461156129837036,0.0225,0.015,0.0315,0.0315,0.021,0.019500000000000003,0.018000000000000002
3.48093318939209,0.024,0.009000000000000001,0.027000000000000003,0.028499999999999998,0.0225,0.0225,0.024
3.636958360671997,0.0225,-0.003,0.03,0.028499999999999998,0.0165,0.021,0.021
3.781470537185669,0.024,0.025500000000000002,0.028499999999999998,0.027000000000000003,0.024,0.0225,0.024
3.871284008026123,0.012,-0.03900000000000001,0.028499999999999998,0.028499999999999998,0.015,0.0225,0.0225
3.98063063621521,0.028499999999999998,-0.003,0.028499999999999998,0.027000000000000003,0.025500000000000002,0.0225,0.0225
4.028231859207153,0.021,0.013500000000000002,0.025500000000000002,0.0225,0.025500000000000002,0.024,0.024
4.169587135314941,0.025500000000000002,0.006,0.0315,0.033,0.018000000000000002,0.021,0.021
4.3741230964660645,0.0105,0.013500000000000002,0.028499999999999998,0.03,0.021,0.021,0.024
4.855165004730225,0.021,-0.027000000000000003,0.027000000000000003,0.028499999999999998,0.0165,0.0225,0.025500000000000002
5.075825214385986,0.025500000000000002,0.10350000000000001,0.03,0.028499999999999998,0.027000000000000003,0.021,0.024
5.179889678955078,0.021,0.0105,0.0315,0.0225,0.024,0.0225,0.0225
5.206860780715942,0.021,0.012,0.03,0.0315,0.0225,0.024,0.025500000000000002
5.327803134918213,0.028499999999999998,0.043500000000000004,0.027000000000000003,0.024,0.021,0.021,0.025500000000000002
5.389578104019165,0.024,0.0345,0.028499999999999998,0.027000000000000003,0.019500000000000003,0.024,0.018000000000000002
5.408281087875366,0.021,0.0015,0.0315,0.028499999999999998,0.0225,0.024,0.024
5.478614568710327,0.021,0.1215,0.03,0.0315,0.0225,0.021,0.025500000000000002
5.611760854721069,0.024,0.027000000000000003,0.0315,0.0345,0.025500000000000002,0.0225,0.025500000000000002
5.6269941329956055,0.024,0.012,0.033,0.028499999999999998,0.021,0.024,0.027000000000000003
5.721188545227051,0.025500000000000002,0.018000000000000002,0.033,0.027000000000000003,0.024,0.024,0.024
5.767117500305176,0.025500000000000002,0.013500000000000002,0.033,0.03,0.0225,0.024,0.024
5.780909299850464,0.027000000000000003,-0.0015,0.03,0.025500000000000002,0.021,0.025500000000000002,0.024
5.793119668960571,0.025500000000000002,0.006,0.03,0.03,0.025500000000000002,0.028499999999999998,0.027000000000000003
6.165814399719238,0.0225,-0.024,0.025500000000000002,0.0225,0.024,0.021,0.019500000000000003
6.180598258972168,0.0225,0.012,0.0315,0.028499999999999998,0.018000000000000002,0.021,0.018000000000000002
6.195159912109375,0.028499999999999998,0.0075,0.012,0.0405,0.027000000000000003,0.025500000000000002,0.027000000000000003
6.211149454116821,0.028499999999999998,-0.027000000000000003,0.0315,0.0315,0.021,0.025500000000000002,0.025500000000000002
6.261811256408691,0.0225,0.006,0.0315,0.028499999999999998,0.027000000000000003,0.027000000000000003,0.028499999999999998
6.2864158153533936,0.0315,-0.0015,0.0345,0.027000000000000003,0.0225,0.021,0.024
6.300724029541016,0.027000000000000003,0.018000000000000002,0.03,0.027000000000000003,0.019500000000000003,0.018000000000000002,0.025500000000000002
6.314376592636108,0.027000000000000003,0.009000000000000001,0.028499999999999998,0.027000000000000003,0.027000000000000003,0.024,0.028499999999999998
6.3498756885528564,0.027000000000000003,-0.013500000000000002,0.0315,0.033,0.021,0.019500000000000003,0.024
6.369465112686157,0.021,0.0,0.024,0.0225,0.0225,0.0225,0.027000000000000003
6.418508052825928,0.0225,0.0105,0.0405,0.036000000000000004,0.024,0.021,0.025500000000000002
6.433565616607666,0.0315,0.009000000000000001,0.0315,0.028499999999999998,0.024,0.0225,0.024
6.446049928665161,0.024,0.015,0.0315,0.028499999999999998,0.024,0.025500000000000002,0.024
6.468294620513916,0.024,0.009000000000000001,0.033,0.028499999999999998,0.024,0.021,0.021
6.484870672225952,0.024,0.015,0.0315,0.03,0.021,0.0225,0.025500000000000002
6.499613285064697,0.03,0.012,0.03,0.03,0.025500000000000002,0.025500000000000002,0.025500000000000002
6.51400351524353,0.028499999999999998,0.0015,0.0345,0.0315,0.019500000000000003,0.025500000000000002,0.025500000000000002
6.5287909507751465,0.0315,-0.027000000000000003,0.0345,0.033,0.0225,0.021,0.019500000000000003
6.54343843460083,0.025500000000000002,0.0165,0.033,0.03,0.027000000000000003,0.0225,0.027000000000000003
6.560405969619751,0.027000000000000003,0.012,0.0315,0.033,0.027000000000000003,0.021,0.0225
6.583369970321655,0.028499999999999998,0.013500000000000002,0.0345,0.037500000000000006,0.0165,0.021,0.021
6.608327150344849,0.027000000000000003,0.0105,0.0315,0.0315,0.027000000000000003,0.0225,0.025500000000000002
6.624439477920532,0.0225,0.013500000000000002,0.028499999999999998,0.024,0.024,0.024,0.025500000000000002
6.63694167137146,0.021,0.009000000000000001,0.0315,0.0315,0.025500000000000002,0.024,0.024
6.651982069015503,0.027000000000000003,-0.015,0.0315,0.025500000000000002,0.0225,0.025500000000000002,0.025500000000000002
6.66435980796814,0.025500000000000002,0.006,0.027000000000000003,0.028499999999999998,0.025500000000000002,0.0225,0.025500000000000002
6.678349494934082,0.0225,0.013500000000000002,0.028499999999999998,0.0105,0.024,0.015,0.018000000000000002
6.699292182922363,0.021,0.0405,0.03,0.028499999999999998,0.0225,0.019500000000000003,0.0225
6.764984130859375,0.024,0.0075,0.03,0.027000000000000003,0.019500000000000003,0.018000000000000002,0.0225
6.77669095993042,0.024,0.006,0.03,0.033,0.019500000000000003,0.019500000000000003,0.021
6.788686513900757,0.028499999999999998,0.0405,0.028499999999999998,0.028499999999999998,0.021,0.024,0.024
6.825434684753418,0.024,0.0045000000000000005,0.0315,0.027000000000000003,0.021,0.018000000000000002,0.019500000000000003
6.8454225063323975,0.028499999999999998,0.0225,0.027000000000000003,0.024,0.0225,0.0225,0.024
6.885310649871826,0.0225,0.012,0.033,0.0315,0.019500000000000003,0.0225,0.024
6.8975183963775635,0.025500000000000002,0.009000000000000001,0.027000000000000003,0.03,0.027000000000000003,0.025500000000000002,0.028499999999999998
6.935935735702515,0.021,0.0075,0.028499999999999998,0.025500000000000002,0.027000000000000003,0.025500000000000002,0.028499999999999998
6.948521375656128,0.021,0.006,0.028499999999999998,0.03,0.025500000000000002,0.024,0.025500000000000002
6.960143566131592,0.024,0.012,0.03,0.025500000000000002,0.018000000000000002,0.019500000000000003,0.0225
6.971890211105347,0.024,0.003,0.03,0.0315,0.019500000000000003,0.024,0.021
6.98583197593689,0.024,0.006,0.028499999999999998,0.027000000000000003,0.024,0.0225,0.0225
6.99755334854126,0.0225,0.027000000000000003,0.027000000000000003,0.025500000000000002,0.021,0.0225,0.021
7.0122973918914795,0.024,-0.045,0.028499999999999998,0.028499999999999998,0.019500000000000003,0.0105,0.024
7.024825811386108,0.025500000000000002,0.006,0.03,0.028499999999999998,0.025500000000000002,0.021,0.024
7.039777040481567,0.028499999999999998,0.015,0.0315,0.0315,0.024,0.019500000000000003,0.027000000000000003
7.05191445350647,0.025500000000000002,0.013500000000000002,0.028499999999999998,0.03,0.021,0.021,0.0225
7.063116788864136,0.019500000000000003,0.018000000000000002,0.033,0.03,0.025500000000000002,0.019500000000000003,0.021
7.0872838497161865,0.021,0.0165,0.028499999999999998,0.027000000000000003,0.0225,0.021,0.024
7.100885629653931,0.024,0.0075,0.025500000000000002,0.03,0.019500000000000003,0.0225,0.0225
7.114120721817017,0.024,0.0045000000000000005,0.033,0.028499999999999998,0.024,0.018000000000000002,0.021
7.127166748046875,0.0225,0.063,0.027000000000000003,0.03,0.021,0.019500000000000003,0.0225
7.1396942138671875,0.019500000000000003,-0.0075,0.03,0.0225,0.0165,0.019500000000000003,0.019500000000000003
7.151607036590576,0.021,0.012,0.03,0.025500000000000002,0.024,0.021,0.021
7.16283655166626,0.025500000000000002,-0.006,0.0315,0.03,0.021,0.019500000000000003,0.021
7.177992343902588,0.028499999999999998,0.012,0.028499999999999998,0.025500000000000002,0.018000000000000002,0.0225,0.0225
7.190803527832031,0.0225,0.009000000000000001,0.025500000000000002,0.027000000000000003,0.021,0.021,0.0225
7.212876558303833,0.0225,0.013500000000000002,0.028499999999999998,0.024,0.0225,0.0225,0.0225
7.224775552749634,0.024,0.012,0.033,0.03,0.024,0.025500000000000002,0.024
7.236880540847778,0.027000000000000003,0.0165,0.03,0.0345,0.025500000000000002,0.024,0.0225
7.259777784347534,0.024,0.0045000000000000005,0.0315,0.025500000000000002,0.024,0.0225,0.024
7.272505283355713,0.024,0.006,0.03,0.027000000000000003,0.025500000000000002,0.024,0.027000000000000003
7.290845155715942,-0.0045000000000000005,-0.006,0.036000000000000004,0.033,0.021,0.021,0.0225
7.304060935974121,0.028499999999999998,-0.0225,0.033,0.0345,0.0225,0.021,0.019500000000000003
7.321253061294556,0.03,0.013500000000000002,0.033,0.0315,0.019500000000000003,0.021,0.0225
7.336928606033325,0.025500000000000002,0.012,0.03,0.03,0.018000000000000002,0.0165,0.021
7.350926399230957,0.028499999999999998,0.0165,0.036000000000000004,0.033,0.019500000000000003,0.0225,0.025500000000000002
7.36483097076416,0.03,-0.0315,0.0315,0.0315,0.018000000000000002,0.0165,0.021
7.38080906867981,0.024,-0.0225,0.0345,0.027000000000000003,0.019500000000000003,0.019500000000000003,0.021
7.406512498855591,0.028499999999999998,-0.0045000000000000005,0.0345,0.03,0.0225,0.019500000000000003,0.0225
7.420889854431152,0.0225,0.003,0.024,0.025500000000000002,0.025500000000000002,0.024,0.027000000000000003
7.433045387268066,0.024,0.0075,0.0225,0.0225,0.021,0.021,0.021
7.459259510040283,0.018000000000000002,0.0405,0.028499999999999998,0.027000000000000003,0.019500000000000003,0.019500000000000003,0.024
7.475161552429199,0.024,0.018000000000000002,0.028499999999999998,0.028499999999999998,0.025500000000000002,0.0225,0.021
7.496044874191284,0.027000000000000003,0.009000000000000001,0.03,0.025500000000000002,0.0225,0.021,0.021
7.509137392044067,0.024,0.0075,0.03,0.028499999999999998,0.0225,0.024,0.025500000000000002
7.521184206008911,0.025500000000000002,0.019500000000000003,0.0345,0.028499999999999998,0.024,0.0225,0.0225
7.533254384994507,0.028499999999999998,0.015,0.027000000000000003,0.025500000000000002,0.019500000000000003,0.0225,0.024
7.546890020370483,0.021,0.003,0.025500000000000002,0.028499999999999998,0.0225,0.0225,0.025500000000000002
7.560314655303955,0.024,0.012,0.028499999999999998,0.028499999999999998,0.021,0.019500000000000003,0.019500000000000003
7.57233452796936,0.024,0.0075,0.028499999999999998,0.027000000000000003,0.0225,0.021,0.0225
7.584436416625977,0.025500000000000002,0.045,0.028499999999999998,0.03,0.019500000000000003,0.0225,0.025500000000000002
7.5992889404296875,0.024,0.006,0.027000000000000003,0.028499999999999998,0.0225,0.021,0.021
7.612839937210083,0.0225,0.0075,0.024,0.027000000000000003,0.021,0.019500000000000003,0.019500000000000003
7.629722356796265,0.021,0.013500000000000002,0.027000000000000003,0.025500000000000002,0.018000000000000002,0.0165,0.019500000000000003
7.642284154891968,0.0225,0.0075,0.0315,0.024,0.019500000000000003,0.019500000000000003,0.0225
7.6563005447387695,0.025500000000000002,0.006,0.024,0.021,0.025500000000000002,0.025500000000000002,0.027000000000000003
7.669390439987183,0.021,0.0105,0.021,0.021,0.021,0.0225,0.024
7.6819939613342285,0.019500000000000003,-0.009000000000000001,0.028499999999999998,0.024,0.0225,0.0225,0.025500000000000002
7.710156202316284,0.0225,0.009000000000000001,0.027000000000000003,0.024,0.0225,0.019500000000000003,0.021
7.7218852043151855,0.021,0.03,0.027000000000000003,0.027000000000000003,0.019500000000000003,0.0225,0.021
7.735342025756836,0.024,0.006,0.027000000000000003,0.0225,0.019500000000000003,0.021,0.025500000000000002
7.7481677532196045,0.021,0.0165,0.028499999999999998,0.028499999999999998,0.021,0.024,0.024
7.760687351226807,0.024,0.03900000000000001,0.027000000000000003,0.025500000000000002,0.021,0.024,0.0225
7.772630214691162,0.0225,0.0105,0.0315,0.03,0.021,0.021,0.021
7.786413669586182,0.027000000000000003,0.018000000000000002,0.028499999999999998,0.024,0.019500000000000003,0.021,0.021
7.8135035037994385,0.021,0.013500000000000002,0.027000000000000003,0.028499999999999998,0.0225,0.021,0.025500000000000002
7.825792074203491,0.0225,-0.033,0.028499999999999998,0.028499999999999998,0.021,0.019500000000000003,0.024
7.864712953567505,0.0225,0.0075,0.03,0.03,0.019500000000000003,0.024,0.021
7.881739854812622,0.025500000000000002,0.0075,0.025500000000000002,0.03,0.018000000000000002,0.018000000000000002,0.021
7.89576268196106,0.0225,0.0045000000000000005,0.027000000000000003,0.021,0.021,0.021,0.027000000000000003
7.908996820449829,0.025500000000000002,0.0075,0.027000000000000003,0.025500000000000002,0.0225,0.0225,0.0225
7.920488595962524,0.021,0.006,0.028499999999999998,0.024,0.025500000000000002,0.0225,0.025500000000000002
7.944795608520508,0.0225,0.018000000000000002,0.03,0.03,0.021,0.018000000000000002,0.021
7.960364580154419,0.0345,-0.03900000000000001,0.027000000000000003,0.03,0.0165,0.018000000000000002,0.021
7.982935905456543,0.024,0.015,0.024,0.027000000000000003,0.018000000000000002,0.0165,0.018000000000000002
7.997795343399048,0.0225,0.0045000000000000005,0.03,0.027000000000000003,0.0225,0.018000000000000002,0.0225
8.014045000076294,0.024,0.006,0.027000000000000003,0.024,0.024,0.024,0.024
8.03090214729309,0.024,0.0045000000000000005,0.028499999999999998,0.027000000000000003,0.019500000000000003,0.015,0.019500000000000003
8.045370101928711,0.0225,0.0075,0.028499999999999998,0.025500000000000002,0.019500000000000003,0.019500000000000003,0.0165
8.079591989517212,0.025500000000000002,0.0,0.0315,0.027000000000000003,0.021,0.027000000000000003,0.024
8.094782829284668,0.03,0.021,0.0315,0.033,0.0225,0.019500000000000003,0.021
8.108994722366333,0.03,-0.021,0.0345,0.0345,0.0225,0.021,0.025500000000000002
8.126275062561035,0.028499999999999998,-0.027000000000000003,0.0345,0.03,0.0225,0.024,0.0225
8.140383958816528,0.028499999999999998,-0.043500000000000004,0.03,0.028499999999999998,0.021,0.0225,0.025500000000000002
8.156025409698486,0.025500000000000002,0.003,0.0315,0.0315,0.0225,0.021,0.021
8.173593997955322,0.025500000000000002,0.012,0.027000000000000003,0.036000000000000004,0.019500000000000003,0.021,0.021
8.189525604248047,0.012,0.0015,0.025500000000000002,0.027000000000000003,0.018000000000000002,0.021,0.021
8.205891370773315,0.0225,-0.021,0.0165,0.0405,0.024,0.021,0.024
8.22016954421997,0.025500000000000002,0.015,0.03,0.0225,0.021,0.021,0.025500000000000002
8.231605529785156,0.021,0.018000000000000002,0.03,0.025500000000000002,0.0165,0.018000000000000002,0.0225
8.244616508483887,0.025500000000000002,0.0075,0.028499999999999998,0.015,0.0225,0.018000000000000002,0.019500000000000003
8.261029720306396,0.027000000000000003,0.024,0.03,0.033,0.0225,0.0225,0.024
8.277195692062378,0.027000000000000003,0.0075,0.03,0.025500000000000002,0.021,0.019500000000000003,0.0225
8.289951801300049,0.0225,0.013500000000000002,0.03,0.027000000000000003,0.0225,0.024,0.024
8.302604913711548,0.025500000000000002,0.0075,0.027000000000000003,0.027000000000000003,0.025500000000000002,0.025500000000000002,0.024
8.324366807937622,0.024,0.009000000000000001,0.027000000000000003,0.027000000000000003,0.0225,0.019500000000000003,0.028499999999999998
8.343065738677979,0.024,-0.018000000000000002,0.03,0.03,0.0225,0.021,0.024
8.359615325927734,0.024,0.0075,0.027000000000000003,0.025500000000000002,0.021,0.021,0.025500000000000002
8.373584747314453,0.024,0.0075,0.028499999999999998,0.027000000000000003,0.021,0.021,0.024
8.387916564941406,0.021,0.0075,0.025500000000000002,0.024,0.018000000000000002,0.019500000000000003,0.0225
8.403564214706421,0.021,0.03900000000000001,0.025500000000000002,0.024,0.0225,0.0225,0.0225
8.419072151184082,0.024,-0.025500000000000002,0.033,0.033,0.025500000000000002,0.025500000000000002,0.025500000000000002
8.433546304702759,0.024,0.025500000000000002,0.03,0.027000000000000003,0.0225,0.0225,0.021
8.458386898040771,0.024,0.0105,0.028499999999999998,0.027000000000000003,0.019500000000000003,0.019500000000000003,0.021
8.471856594085693,0.028499999999999998,0.009000000000000001,0.0315,0.03,0.018000000000000002,0.024,0.0225
8.484117984771729,0.019500000000000003,0.0075,0.0225,0.025500000000000002,0.024,0.019500000000000003,0.0225
8.497924327850342,0.021,0.03,0.027000000000000003,0.025500000000000002,0.0225,0.018000000000000002,0.0225
8.512171268463135,0.019500000000000003,0.013500000000000002,0.03,0.028499999999999998,0.019500000000000003,0.021,0.025500000000000002
8.529155731201172,0.025500000000000002,-0.009000000000000001,0.0345,0.0315,0.025500000000000002,0.021,0.025500000000000002
8.542002201080322,0.025500000000000002,-0.025500000000000002,0.033,0.03,0.0225,0.021,0.024
8.55843472480774,0.024,-0.0465,0.028499999999999998,0.027000000000000003,0.021,0.0225,0.027000000000000003
8.573393106460571,0.0225,0.0105,0.027000000000000003,0.028499999999999998,0.024,0.024,0.0225
8.588476181030273,0.0225,0.0045000000000000005,0.025500000000000002,0.024,0.027000000000000003,0.0225,0.0225
8.604968786239624,0.0225,0.0075,0.033,0.033,0.027000000000000003,0.024,0.024
8.62500810623169,0.025500000000000002,0.012,0.027000000000000003,0.027000000000000003,0.025500000000000002,0.019500000000000003,0.021
8.637620210647583,0.027000000000000003,0.0045000000000000005,0.028499999999999998,0.027000000000000003,0.019500000000000003,0.021,0.024
8.649576663970947,0.025500000000000002,0.009000000000000001,0.028499999999999998,0.03,0.019500000000000003,0.024,0.0225
8.66519808769226,0.024,0.015,0.03,0.028499999999999998,0.019500000000000003,0.018000000000000002,0.019500000000000003
8.678774118423462,0.024,0.0045000000000000005,0.024,0.027000000000000003,0.021,0.021,0.025500000000000002
8.692357063293457,0.024,0.003,0.027000000000000003,0.027000000000000003,0.0225,0.0225,0.025500000000000002
8.707255125045776,0.021,0.013500000000000002,0.024,0.027000000000000003,0.018000000000000002,0.018000000000000002,0.019500000000000003
8.72240424156189,0.024,-0.006,0.027000000000000003,0.025500000000000002,0.0225,0.019500000000000003,0.0225
8.738285303115845,0.019500000000000003,0.0045000000000000005,0.025500000000000002,0.028499999999999998,0.021,0.018000000000000002,0.0225
8.752944707870483,0.024,0.013500000000000002,0.025500000000000002,0.024,0.019500000000000003,0.018000000000000002,0.015
8.767555952072144,0.019500000000000003,0.0075,0.03,0.03,0.018000000000000002,0.019500000000000003,0.019500000000000003
